Year	All	Count	percent	IssnId
1994	159	2.0	0.012578616352201259	1216
1995	215	10.0	0.046511627906976744	1216
1996	244	3.0	0.012295081967213115	1216
1997	270	2.0	0.007407407407407408	1216
1998	272	2.0	0.007352941176470588	1216
1999	310	8.0	0.025806451612903226	1216
2000	408	10.0	0.024509803921568627	1216
2001	459	8.0	0.017429193899782137	1216
2002	600	12.0	0.02	1216
2003	694	9.0	0.012968299711815562	1216
2004	896	7.0	0.0078125	1216
2005	1244	30.0	0.024115755627009645	1216
2006	1665	18.0	0.010810810810810811	1216
2007	2074	22.0	0.010607521697203472	1216
2008	2765	20.0	0.007233273056057866	1216
2009	3717	62.0	0.01668011837503363	1216
2010	5392	59.0	0.01094213649851632	1216
2011	7913	79.0	0.009983571338304057	1216
2012	10129	190.0	0.018758021522361536	1216
2013	12610	148.0	0.011736716891356067	1216
2014	14963	168.0	0.011227694980953017	1216
2015	16455	199.0	0.012093588574901245	1216
2016	17099	102.0	0.00596526112638166	1216
2017	18111	154.0	0.008503119651040805	1216
2018	17206	165.0	0.009589678019295595	1216
2019	8498	90.0	0.010590727229936456	1216
1939	2	0.0	0.0	2164
1942	1	0.0	0.0	2164
1948	1	0.0	0.0	2164
1952	1	0.0	0.0	2164
1953	2	0.0	0.0	2164
1954	1	0.0	0.0	2164
1955	1	0.0	0.0	2164
1957	3	0.0	0.0	2164
1961	3	0.0	0.0	2164
1962	1	0.0	0.0	2164
1964	1	0.0	0.0	2164
1966	1	0.0	0.0	2164
1967	1	0.0	0.0	2164
1968	1	0.0	0.0	2164
1969	1	0.0	0.0	2164
1970	1	0.0	0.0	2164
1971	3	0.0	0.0	2164
1972	1	0.0	0.0	2164
1973	1	0.0	0.0	2164
1975	3	0.0	0.0	2164
1977	2	0.0	0.0	2164
1978	3	0.0	0.0	2164
1979	2	0.0	0.0	2164
1980	3	0.0	0.0	2164
1983	6	1.0	0.16666666666666666	2164
1984	41	6.0	0.14634146341463414	2164
1985	40	12.0	0.3	2164
1986	54	12.0	0.2222222222222222	2164
1987	76	20.0	0.2631578947368421	2164
1988	121	10.0	0.08264462809917356	2164
1989	135	27.0	0.2	2164
1990	123	21.0	0.17073170731707318	2164
1991	136	15.0	0.11029411764705882	2164
1992	180	23.0	0.12777777777777777	2164
1993	173	18.0	0.10404624277456648	2164
1994	234	40.0	0.17094017094017094	2164
1995	277	33.0	0.11913357400722022	2164
1996	292	37.0	0.1267123287671233	2164
1997	279	39.0	0.13978494623655913	2164
1998	322	36.0	0.11180124223602485	2164
1999	312	30.0	0.09615384615384616	2164
2000	397	41.0	0.10327455919395466	2164
2001	381	41.0	0.10761154855643044	2164
2002	413	16.0	0.0387409200968523	2164
2003	549	0.0	0.0	2164
2004	696	9.0	0.01293103448275862	2164
2005	901	82.0	0.09100998890122086	2164
2006	1162	81.0	0.06970740103270223	2164
2007	1574	102.0	0.06480304955527319	2164
2008	1731	165.0	0.09532062391681109	2164
2009	2193	200.0	0.09119927040583675	2164
2010	2806	321.0	0.11439771917320028	2164
2011	3907	417.0	0.10673150755055029	2164
2012	4955	518.0	0.10454086781029263	2164
2013	5933	396.0	0.06674532277094218	2164
2014	6838	511.0	0.07472945305644925	2164
2015	7166	401.0	0.055958693831984374	2164
2016	8406	774.0	0.09207708779443255	2164
2017	9474	571.0	0.060270213215115054	2164
2018	9304	407.0	0.04374462596732588	2164
2019	5286	133.0	0.02516080211880439	2164
1981	1	0.0	0.0	9461
1982	2	0.0	0.0	9461
1983	11	2.0	0.18181818181818182	9461
1984	78	7.0	0.08974358974358974	9461
1985	173	39.0	0.2254335260115607	9461
1986	275	30.0	0.10909090909090909	9461
1987	337	32.0	0.09495548961424333	9461
1988	417	25.0	0.05995203836930456	9461
1989	426	44.0	0.10328638497652583	9461
1990	523	55.0	0.10516252390057361	9461
1991	664	56.0	0.08433734939759036	9461
1992	680	40.0	0.058823529411764705	9461
1993	678	29.0	0.04277286135693215	9461
1994	717	50.0	0.0697350069735007	9461
1995	857	56.0	0.06534422403733955	9461
1996	879	44.0	0.05005688282138794	9461
1997	978	59.0	0.06032719836400818	9461
1998	1243	35.0	0.02815768302493966	9461
1999	1162	33.0	0.028399311531841654	9461
2000	1358	63.0	0.04639175257731959	9461
2001	1582	57.0	0.03603034134007586	9461
2002	1839	41.0	0.022294725394236	9461
2003	1796	40.0	0.022271714922048998	9461
2004	1880	36.0	0.019148936170212766	9461
2005	2106	43.0	0.020417853751187084	9461
2006	2400	45.0	0.01875	9461
2007	2350	57.0	0.02425531914893617	9461
2008	2536	53.0	0.02089905362776025	9461
2009	2637	65.0	0.02464922260144103	9461
2010	2791	91.0	0.032604801146542454	9461
2011	3298	67.0	0.02031534263189812	9461
2012	3555	70.0	0.01969057665260197	9461
2013	3809	79.0	0.020740351798372275	9461
2014	3897	101.0	0.025917372337695664	9461
2015	3963	111.0	0.028009084027252083	9461
2016	3620	66.0	0.018232044198895028	9461
2017	3826	62.0	0.01620491374803973	9461
2018	3188	80.0	0.025094102885821833	9461
2019	1481	17.0	0.011478730587440918	9461
1981	6	0.0	0.0	418
1982	2	0.0	0.0	418
1983	9	0.0	0.0	418
1984	7	4.0	0.5714285714285714	418
1985	35	1.0	0.02857142857142857	418
1986	34	0.0	0.0	418
1987	54	5.0	0.09259259259259259	418
1988	117	18.0	0.15384615384615385	418
1989	158	22.0	0.13924050632911392	418
1990	168	5.0	0.02976190476190476	418
1991	187	11.0	0.058823529411764705	418
1992	213	6.0	0.028169014084507043	418
1993	233	16.0	0.06866952789699571	418
1994	236	6.0	0.025423728813559324	418
1995	239	0.0	0.0	418
1996	199	11.0	0.05527638190954774	418
1997	203	13.0	0.06403940886699508	418
1998	185	5.0	0.02702702702702703	418
1999	208	4.0	0.019230769230769232	418
2000	235	10.0	0.0425531914893617	418
2001	345	11.0	0.03188405797101449	418
2002	399	6.0	0.015037593984962405	418
2003	473	17.0	0.035940803382663845	418
2004	590	27.0	0.04576271186440678	418
2005	681	23.0	0.033773861967694566	418
2006	1081	33.0	0.030527289546716005	418
2007	1136	36.0	0.03169014084507042	418
2008	1487	47.0	0.03160726294552791	418
2009	1926	73.0	0.03790238836967809	418
2010	2090	69.0	0.03301435406698565	418
2011	2595	125.0	0.04816955684007707	418
2012	2771	124.0	0.04474918801876579	418
2013	3307	124.0	0.03749622013909888	418
2014	3572	118.0	0.03303471444568869	418
2015	3472	118.0	0.03398617511520737	418
2016	3677	153.0	0.04161000815882513	418
2017	3889	211.0	0.0542555926973515	418
2018	4029	289.0	0.07172995780590717	418
2019	2186	441.0	0.20173833485818848	418
1981	4	3.0	0.75	1573
1982	20	7.0	0.35	1573
1983	41	25.0	0.6097560975609756	1573
1984	30	12.0	0.4	1573
1985	60	18.0	0.3	1573
1986	77	27.0	0.35064935064935066	1573
1987	83	34.0	0.40963855421686746	1573
1988	113	37.0	0.3274336283185841	1573
1989	82	20.0	0.24390243902439024	1573
1990	100	31.0	0.31	1573
1991	165	43.0	0.2606060606060606	1573
1992	165	50.0	0.30303030303030304	1573
1993	233	57.0	0.2446351931330472	1573
1994	219	37.0	0.1689497716894977	1573
1995	231	54.0	0.23376623376623376	1573
1996	230	47.0	0.20434782608695654	1573
1997	261	33.0	0.12643678160919541	1573
1998	254	55.0	0.21653543307086615	1573
1999	235	42.0	0.17872340425531916	1573
2000	264	43.0	0.16287878787878787	1573
2001	363	73.0	0.20110192837465565	1573
2002	442	44.0	0.09954751131221719	1573
2003	382	21.0	0.0549738219895288	1573
2004	504	23.0	0.04563492063492063	1573
2005	493	22.0	0.04462474645030426	1573
2006	620	25.0	0.04032258064516129	1573
2007	735	47.0	0.06394557823129252	1573
2008	601	56.0	0.09317803660565724	1573
2009	785	77.0	0.0980891719745223	1573
2010	1255	66.0	0.05258964143426295	1573
2011	1072	120.0	0.11194029850746269	1573
2012	1295	149.0	0.11505791505791506	1573
2013	1600	214.0	0.13375	1573
2014	1929	223.0	0.11560393986521514	1573
2015	1650	178.0	0.10787878787878788	1573
2016	1768	311.0	0.17590497737556562	1573
2017	1832	389.0	0.21233624454148473	1573
2018	1871	385.0	0.20577231427044362	1573
2019	860	230.0	0.26744186046511625	1573
1988	1	0.0	0.0	3832
1990	3	0.0	0.0	3832
1991	1	0.0	0.0	3832
1992	4	0.0	0.0	3832
1993	3	0.0	0.0	3832
1994	5	0.0	0.0	3832
1995	2	0.0	0.0	3832
1996	14	0.0	0.0	3832
1997	8	0.0	0.0	3832
1998	6	0.0	0.0	3832
1999	10	0.0	0.0	3832
2000	7	0.0	0.0	3832
2001	5	0.0	0.0	3832
2002	5	0.0	0.0	3832
2003	9	0.0	0.0	3832
2004	8	0.0	0.0	3832
2005	32	0.0	0.0	3832
2006	27	0.0	0.0	3832
2007	43	0.0	0.0	3832
2008	48	1.0	0.020833333333333332	3832
2009	53	0.0	0.0	3832
2010	61	0.0	0.0	3832
2011	87	0.0	0.0	3832
2012	93	0.0	0.0	3832
2013	118	2.0	0.01694915254237288	3832
2014	115	0.0	0.0	3832
2015	149	1.0	0.006711409395973154	3832
2016	163	4.0	0.024539877300613498	3832
2017	189	0.0	0.0	3832
2018	208	5.0	0.02403846153846154	3832
2019	124	1.0	0.008064516129032258	3832
1981	2	0.0	0.0	150
1982	3	0.0	0.0	150
1983	9	4.0	0.4444444444444444	150
1984	28	4.0	0.14285714285714285	150
1985	38	15.0	0.39473684210526316	150
1986	57	18.0	0.3157894736842105	150
1987	39	7.0	0.1794871794871795	150
1988	108	20.0	0.18518518518518517	150
1989	67	8.0	0.11940298507462686	150
1990	216	153.0	0.7083333333333334	150
1991	84	14.0	0.16666666666666666	150
1992	91	21.0	0.23076923076923078	150
1993	95	18.0	0.18947368421052632	150
1994	167	33.0	0.19760479041916168	150
1995	116	16.0	0.13793103448275862	150
1996	186	23.0	0.12365591397849462	150
1997	191	29.0	0.1518324607329843	150
1998	214	59.0	0.2757009345794392	150
1999	206	25.0	0.12135922330097088	150
2000	238	23.0	0.09663865546218488	150
2001	282	53.0	0.1879432624113475	150
2002	360	70.0	0.19444444444444445	150
2003	408	55.0	0.13480392156862744	150
2004	403	51.0	0.12655086848635236	150
2005	542	52.0	0.0959409594095941	150
2006	675	68.0	0.10074074074074074	150
2007	890	92.0	0.10337078651685393	150
2008	1025	77.0	0.07512195121951219	150
2009	1154	111.0	0.09618717504332755	150
2010	1489	206.0	0.13834788448623236	150
2011	1959	189.0	0.09647779479326186	150
2012	2186	207.0	0.09469350411710888	150
2013	2275	120.0	0.05274725274725275	150
2014	2777	197.0	0.07093986316168527	150
2015	2681	239.0	0.08914584110406565	150
2016	2348	187.0	0.07964224872231687	150
2017	2195	131.0	0.05968109339407745	150
2018	2007	138.0	0.0687593423019432	150
2019	1017	103.0	0.10127826941986234	150
2020	1	0.0	0.0	150
1983	1	0.0	0.0	412
1984	9	3.0	0.3333333333333333	412
1985	14	5.0	0.35714285714285715	412
1986	54	14.0	0.25925925925925924	412
1987	51	21.0	0.4117647058823529	412
1988	118	14.0	0.11864406779661017	412
1989	148	24.0	0.16216216216216217	412
1990	197	47.0	0.23857868020304568	412
1991	292	74.0	0.2534246575342466	412
1992	278	35.0	0.12589928057553956	412
1993	348	37.0	0.10632183908045977	412
1994	329	34.0	0.1033434650455927	412
1995	343	32.0	0.09329446064139942	412
1996	345	51.0	0.14782608695652175	412
1997	456	55.0	0.1206140350877193	412
1998	487	51.0	0.10472279260780287	412
1999	533	80.0	0.150093808630394	412
2000	750	74.0	0.09866666666666667	412
2001	745	104.0	0.1395973154362416	412
2002	906	67.0	0.0739514348785872	412
2003	1158	87.0	0.07512953367875648	412
2004	1278	90.0	0.07042253521126761	412
2005	1430	181.0	0.12657342657342657	412
2006	1775	68.0	0.03830985915492958	412
2007	1791	76.0	0.04243439419318816	412
2008	2036	167.0	0.08202357563850687	412
2009	2065	99.0	0.04794188861985472	412
2010	2049	71.0	0.03465104929233773	412
2011	2220	70.0	0.03153153153153153	412
2012	2627	84.0	0.03197563760944042	412
2013	2493	68.0	0.02727637384677096	412
2014	2434	76.0	0.031224322103533278	412
2015	2465	73.0	0.029614604462474645	412
2016	2192	115.0	0.052463503649635035	412
2017	2255	97.0	0.04301552106430155	412
2018	2040	53.0	0.025980392156862746	412
2019	834	45.0	0.0539568345323741	412
1984	8	6.0	0.75	411
1985	22	5.0	0.22727272727272727	411
1986	25	8.0	0.32	411
1987	75	11.0	0.14666666666666667	411
1988	86	8.0	0.09302325581395349	411
1989	113	29.0	0.25663716814159293	411
1990	127	11.0	0.08661417322834646	411
1991	179	28.0	0.1564245810055866	411
1992	232	24.0	0.10344827586206896	411
1993	312	7.0	0.022435897435897436	411
1994	335	0.0	0.0	411
1995	483	45.0	0.09316770186335403	411
1996	345	0.0	0.0	411
1997	415	59.0	0.14216867469879518	411
1998	490	36.0	0.07346938775510205	411
1999	581	50.0	0.08605851979345955	411
2000	901	82.0	0.09100998890122086	411
2001	932	75.0	0.08047210300429185	411
2002	1067	75.0	0.07029053420805999	411
2003	1522	89.0	0.05847568988173456	411
2004	1552	106.0	0.06829896907216494	411
2005	2076	74.0	0.03564547206165703	411
2006	2727	119.0	0.04363769710304364	411
2007	3055	130.0	0.0425531914893617	411
2008	3441	178.0	0.05172914850334205	411
2009	4258	238.0	0.055894786284640674	411
2010	5027	302.0	0.06007559180425701	411
2011	6303	383.0	0.060764715214977	411
2012	7750	386.0	0.04980645161290322	411
2013	8083	410.0	0.050723741185203515	411
2014	9619	375.0	0.038985341511591644	411
2015	10257	580.0	0.05654674856195769	411
2016	10133	452.0	0.044606730484555414	411
2017	10667	551.0	0.05165463579263148	411
2018	10139	576.0	0.05681033632508137	411
2019	4911	332.0	0.06760333944206882	411
1966	4	0.0	0.0	4158
1967	6	0.0	0.0	4158
1968	5	0.0	0.0	4158
1969	2	0.0	0.0	4158
1970	3	0.0	0.0	4158
1971	8	0.0	0.0	4158
1972	1	0.0	0.0	4158
1973	8	0.0	0.0	4158
1974	4	0.0	0.0	4158
1975	11	0.0	0.0	4158
1976	5	0.0	0.0	4158
1977	13	0.0	0.0	4158
1978	2	0.0	0.0	4158
1979	7	0.0	0.0	4158
1980	9	0.0	0.0	4158
1981	8	0.0	0.0	4158
1982	10	0.0	0.0	4158
1983	6	0.0	0.0	4158
1984	12	3.0	0.25	4158
1985	12	2.0	0.16666666666666666	4158
1986	33	12.0	0.36363636363636365	4158
1987	56	12.0	0.21428571428571427	4158
1988	105	18.0	0.17142857142857143	4158
1989	146	29.0	0.19863013698630136	4158
1990	155	15.0	0.0967741935483871	4158
1991	260	23.0	0.08846153846153847	4158
1992	236	25.0	0.1059322033898305	4158
1993	418	94.0	0.22488038277511962	4158
1994	423	50.0	0.1182033096926714	4158
1995	458	54.0	0.11790393013100436	4158
1996	633	86.0	0.1358609794628752	4158
1997	800	83.0	0.10375	4158
1998	863	116.0	0.13441483198146004	4158
1999	960	125.0	0.13020833333333334	4158
2000	1259	170.0	0.13502779984114377	4158
2001	1286	121.0	0.09409020217729394	4158
2002	1725	139.0	0.08057971014492754	4158
2003	1923	153.0	0.07956318252730109	4158
2004	2319	228.0	0.09831824062095731	4158
2005	2648	208.0	0.07854984894259819	4158
2006	3132	225.0	0.07183908045977011	4158
2007	3819	391.0	0.10238282272846295	4158
2008	4192	308.0	0.07347328244274809	4158
2009	4576	385.0	0.08413461538461539	4158
2010	4904	351.0	0.07157422512234911	4158
2011	5316	337.0	0.06339352896914974	4158
2012	5717	435.0	0.07608885779254854	4158
2013	5796	479.0	0.0826432022084196	4158
2014	6345	451.0	0.0710795902285264	4158
2015	6607	451.0	0.0682609353715756	4158
2016	5930	467.0	0.07875210792580101	4158
2017	5671	448.0	0.0789984129783107	4158
2018	5124	394.0	0.07689305230288837	4158
2019	2554	237.0	0.0927956147220047	4158
1983	2	0.0	0.0	142
1984	1	0.0	0.0	142
1985	6	0.0	0.0	142
1986	7	0.0	0.0	142
1987	15	0.0	0.0	142
1988	10	0.0	0.0	142
1989	39	0.0	0.0	142
1990	23	0.0	0.0	142
1991	49	0.0	0.0	142
1992	28	0.0	0.0	142
1993	37	0.0	0.0	142
1994	78	19.0	0.24358974358974358	142
1995	91	11.0	0.12087912087912088	142
1996	133	33.0	0.24812030075187969	142
1997	101	11.0	0.10891089108910891	142
1998	140	19.0	0.1357142857142857	142
1999	227	56.0	0.24669603524229075	142
2000	235	23.0	0.09787234042553192	142
2001	247	24.0	0.09716599190283401	142
2002	323	23.0	0.07120743034055728	142
2003	350	43.0	0.12285714285714286	142
2004	427	51.0	0.11943793911007025	142
2005	508	49.0	0.09645669291338582	142
2006	614	34.0	0.05537459283387622	142
2007	762	48.0	0.06299212598425197	142
2008	845	62.0	0.07337278106508875	142
2009	1000	36.0	0.036	142
2010	1184	49.0	0.041385135135135136	142
2011	1281	66.0	0.05152224824355972	142
2012	1589	70.0	0.04405286343612335	142
2013	1679	89.0	0.053007742703990474	142
2014	1831	52.0	0.028399781540142	142
2015	1800	92.0	0.051111111111111114	142
2016	2368	78.0	0.032939189189189186	142
2017	1258	81.0	0.0643879173290938	142
2018	1110	65.0	0.05855855855855856	142
2019	395	14.0	0.035443037974683546	142
1983	1	0.0	0.0	287
1984	26	15.0	0.5769230769230769	287
1985	72	28.0	0.3888888888888889	287
1986	168	50.0	0.2976190476190476	287
1987	327	84.0	0.25688073394495414	287
1988	468	116.0	0.24786324786324787	287
1989	589	105.0	0.17826825127334464	287
1990	672	145.0	0.21577380952380953	287
1991	911	154.0	0.1690450054884742	287
1992	1007	178.0	0.17676266137040714	287
1993	1095	189.0	0.1726027397260274	287
1994	1058	209.0	0.19754253308128544	287
1995	1339	218.0	0.16280806572068707	287
1996	1513	246.0	0.1625908790482485	287
1997	1424	243.0	0.17064606741573032	287
1998	1735	244.0	0.14063400576368876	287
1999	1795	315.0	0.17548746518105848	287
2000	1746	207.0	0.11855670103092783	287
2001	1689	123.0	0.07282415630550622	287
2002	1971	123.0	0.0624048706240487	287
2003	1918	142.0	0.0740354535974974	287
2004	2308	129.0	0.05589254766031196	287
2005	2480	97.0	0.039112903225806454	287
2006	2537	110.0	0.043358297201419	287
2007	2617	107.0	0.04088651127244937	287
2008	2765	158.0	0.05714285714285714	287
2009	2910	127.0	0.043642611683848795	287
2010	2997	142.0	0.047380714047380715	287
2011	3344	174.0	0.05203349282296651	287
2012	3819	153.0	0.04006284367635507	287
2013	3741	115.0	0.03074044373162256	287
2014	4057	230.0	0.05669213704707912	287
2015	3628	175.0	0.048235942668136716	287
2016	3575	114.0	0.031888111888111886	287
2017	3370	210.0	0.06231454005934718	287
2018	3035	113.0	0.037232289950576605	287
2019	1232	125.0	0.10146103896103896	287
1984	1	0.0	0.0	604
1985	2	1.0	0.5	604
1986	26	7.0	0.2692307692307692	604
1987	51	6.0	0.11764705882352941	604
1988	71	6.0	0.08450704225352113	604
1989	116	9.0	0.07758620689655173	604
1990	173	14.0	0.08092485549132948	604
1991	209	23.0	0.11004784688995216	604
1992	298	40.0	0.1342281879194631	604
1993	357	59.0	0.16526610644257703	604
1994	398	45.0	0.11306532663316583	604
1995	442	56.0	0.12669683257918551	604
1996	489	69.0	0.1411042944785276	604
1997	655	87.0	0.13282442748091602	604
1998	762	113.0	0.14829396325459318	604
1999	786	46.0	0.058524173027989825	604
2000	952	87.0	0.09138655462184873	604
2001	1029	102.0	0.09912536443148688	604
2002	1281	100.0	0.078064012490242	604
2003	1429	142.0	0.099370188943317	604
2004	1705	151.0	0.08856304985337243	604
2005	2202	155.0	0.0703905540417802	604
2006	2377	170.0	0.0715187210769878	604
2007	3193	230.0	0.07203257124960852	604
2008	4130	400.0	0.09685230024213075	604
2009	5207	324.0	0.06222392932590743	604
2010	6350	477.0	0.07511811023622048	604
2011	8024	680.0	0.0847457627118644	604
2012	9323	510.0	0.054703421645393116	604
2013	10799	650.0	0.06019075840355589	604
2014	11980	636.0	0.05308848080133556	604
2015	12170	695.0	0.0571076417419885	604
2016	11449	918.0	0.08018167525548082	604
2017	10270	1075.0	0.10467380720545277	604
2018	9770	719.0	0.0735926305015353	604
2019	4951	330.0	0.06665320137345991	604
1984	2	0.0	0.0	112
1985	14	6.0	0.42857142857142855	112
1986	22	4.0	0.18181818181818182	112
1987	42	17.0	0.40476190476190477	112
1988	60	11.0	0.18333333333333332	112
1989	89	26.0	0.29213483146067415	112
1990	127	40.0	0.31496062992125984	112
1991	103	28.0	0.27184466019417475	112
1992	183	71.0	0.3879781420765027	112
1993	196	47.0	0.23979591836734693	112
1994	218	41.0	0.18807339449541285	112
1995	294	68.0	0.23129251700680273	112
1996	356	83.0	0.23314606741573032	112
1997	320	102.0	0.31875	112
1998	455	132.0	0.29010989010989013	112
1999	333	44.0	0.13213213213213212	112
2000	555	111.0	0.2	112
2001	597	142.0	0.23785594639865998	112
2002	616	116.0	0.18831168831168832	112
2003	832	125.0	0.1502403846153846	112
2004	1011	137.0	0.13550939663699307	112
2005	1234	157.0	0.1272285251215559	112
2006	1637	182.0	0.11117898594990837	112
2007	1760	173.0	0.09829545454545455	112
2008	2143	187.0	0.08726084927671489	112
2009	2690	225.0	0.08364312267657993	112
2010	2968	232.0	0.07816711590296496	112
2011	3014	163.0	0.05408095554080956	112
2012	3578	377.0	0.10536612632755729	112
2013	4092	316.0	0.0772238514173998	112
2014	4939	491.0	0.09941283660660052	112
2015	4648	440.0	0.09466437177280551	112
2016	4564	627.0	0.1373794916739702	112
2017	4899	719.0	0.14676464584609103	112
2018	5331	560.0	0.10504595760645283	112
2019	2685	316.0	0.11769087523277467	112
1984	10	0.0	0.0	9391
1985	23	0.0	0.0	9391
1986	61	2.0	0.03278688524590164	9391
1987	114	9.0	0.07894736842105263	9391
1988	302	3.0	0.009933774834437087	9391
1989	390	12.0	0.03076923076923077	9391
1990	608	40.0	0.06578947368421052	9391
1991	844	66.0	0.07819905213270142	9391
1992	1026	66.0	0.06432748538011696	9391
1993	1381	18.0	0.013034033309196235	9391
1994	1838	84.0	0.04570184983677911	9391
1995	1730	35.0	0.02023121387283237	9391
1996	2068	134.0	0.06479690522243714	9391
1997	2027	121.0	0.05969412925505673	9391
1998	1881	114.0	0.06060606060606061	9391
1999	1731	68.0	0.039283651068746386	9391
2000	1769	53.0	0.029960429621254947	9391
2001	1645	55.0	0.03343465045592705	9391
2002	1669	69.0	0.04134212103055722	9391
2003	1848	67.0	0.036255411255411256	9391
2004	2163	102.0	0.047156726768377254	9391
2005	2378	112.0	0.04709840201850295	9391
2006	2553	84.0	0.03290246768507638	9391
2007	2712	81.0	0.029867256637168143	9391
2008	2686	103.0	0.0383469843633656	9391
2009	3230	53.0	0.016408668730650156	9391
2010	3390	73.0	0.021533923303834808	9391
2011	3785	69.0	0.01822985468956407	9391
2012	3896	99.0	0.025410677618069814	9391
2013	4225	129.0	0.030532544378698224	9391
2014	4500	72.0	0.016	9391
2015	4412	71.0	0.016092475067996374	9391
2016	3890	61.0	0.015681233933161953	9391
2017	3798	135.0	0.035545023696682464	9391
2018	2916	144.0	0.04938271604938271	9391
2019	1429	68.0	0.04758572428271519	9391
1982	1	0.0	0.0	5334
1985	7	5.0	0.7142857142857143	5334
1986	34	8.0	0.23529411764705882	5334
1987	59	23.0	0.3898305084745763	5334
1988	93	22.0	0.23655913978494625	5334
