Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
121332964	1993	9.48	99.36	2.74	0.24	16.56
121332964	1993	12.88	66.36	2.66	0.24	17.12
121332964	1993	5.18	25.74	1.56	0.3	10.8
121332964	1993	7.72	59.82	2.5	0.2	8.08
121332964	1993	5.1	16.52	1.42	0.22	15.4
121332964	1993	11.38	49.54	2.78	0.24	18.9
121332964	1993	5.14	35.14	1.98	0.14	8.14
121332964	1993	20.62	165.7	3.92	0.26	31.24
121332964	1993	5.88	18.8	1.72	0.26	14.72
121332964	1993	4.5	38.6	1.94	0.22	13.94
121332964	1993	6.48	39.14	2.06	0.2	11.34
121332964	1993	8.24	54.42	2.06	0.24	12.12
121332964	1993	15.96	142.24	3.8	0.34	21.44
121332964	1993	8.24	32.94	2.14	0.12	9.02
121332964	1993	14.04	92.36	2.84	0.3	17.5
121332964	1993	10.64	94.74	3.2	0.24	11.1
121332964	1993	4.98	17.04	1.44	0.26	9.1
121332964	1993	18.18	151.76	3.96	0.24	21.42
121332964	1993	8.86	54.26	2.54	0.34	11.64
121332964	1993	8.64	64.78	2.22	0.28	16.48
121332964	1993	14.14	98.62	3.3	0.18	12.34
121332964	1993	8.8	57.08	2.34	0.28	15.76
121332964	1994	16.26	127.0	3.6	0.22	28.78
121332964	1994	7.0	34.32	2.04	0.12	24.8
121332964	1994	8.02	74.96	2.94	0.26	11.76
121332964	1994	14.42	64.82	2.72	0.12	17.24
121332964	1994	9.92	105.96	3.06	0.32	15.72
121332964	1994	12.78	90.2	3.2	0.18	25.46
121332964	1994	13.24	135.86	3.48	0.34	76.02
121332964	1994	14.36	128.12	3.28	0.3	14.08
121332964	1994	5.62	19.58	1.7	0.22	11.78
121332964	1994	8.88	64.14	2.7	0.26	25.44
121332964	1994	4.06	16.94	1.24	0.24	7.38
121332964	1994	13.9	96.14	3.44	0.2	47.02
121332964	1994	14.16	106.1	3.38	0.28	31.9
121332964	1994	9.06	52.32	2.48	0.24	10.5
121332964	1994	11.46	161.92	3.44	0.14	18.48
121332964	1994	7.52	40.12	2.52	0.32	15.92
121332964	1994	7.24	51.5	2.58	0.26	12.88
121332964	1994	10.88	122.86	3.32	0.24	13.42
121332964	1994	8.58	81.52	2.82	0.28	9.94
121332964	1994	3.4	18.2	1.34	0.16	14.88
121332964	1994	11.84	111.54	3.16	0.24	18.42
121332964	1994	6.14	32.08	2.04	0.2	9.0
121332964	1994	12.0	157.54	3.16	0.32	13.92
121332964	1994	7.26	33.36	1.98	0.18	9.18
121332964	1994	18.4	160.26	3.88	0.26	33.04
121332964	1994	13.14	70.48	2.86	0.34	16.66
121332964	1994	11.72	129.92	3.54	0.22	51.14
121332964	1994	9.18	53.28	2.66	0.26	13.02
121332964	1994	3.54	10.32	1.02	0.22	9.58
121332964	1994	9.2	88.16	2.9	0.34	43.74
121332964	1994	14.58	410.42	4.32	0.26	20.16
121332964	1994	16.06	82.68	3.36	0.22	18.76
121332964	1994	13.72	120.1	3.18	0.32	38.14
121332964	1994	3.3	2.92	0.68	0.2	15.0
121332964	1994	10.28	59.56	2.68	0.26	18.48
121332964	1994	8.08	73.38	2.5	0.18	12.86
121332964	1994	7.52	40.46	2.36	0.1	10.42
121332964	1995	14.58	132.52	3.16	0.36	16.36
121332964	1995	8.12	84.92	2.48	0.3	9.1
121332964	1995	11.92	69.74	3.0	0.28	15.5
121332964	1995	5.46	33.6	2.12	0.2	7.02
121332964	1995	10.9	75.3	2.7	0.24	14.8
121332964	1995	12.34	88.38	2.92	0.18	47.92
121332964	1995	8.24	93.74	3.08	0.42	10.72
121332964	1995	4.6	13.5	1.36	0.16	9.82
121332964	1995	11.04	51.72	2.54	0.26	12.46
121332964	1995	6.56	27.32	1.9	0.24	13.58
121332964	1995	9.24	68.54	2.68	0.2	20.78
121332964	1995	10.42	119.94	3.36	0.28	9.2
121332964	1995	6.96	37.1	2.28	0.22	8.7
121332964	1995	5.56	12.84	1.54	0.2	9.92
121332964	1995	5.9	27.52	1.82	0.18	12.8
121332964	1995	8.58	67.34	2.72	0.24	14.9
121332964	1995	19.22	207.5	4.62	0.22	27.12
121332964	1995	10.28	61.5	2.74	0.2	26.06
121332964	1995	9.0	86.9	3.28	0.24	9.34
121332964	1995	13.6	145.28	3.52	0.12	22.18
121332964	1995	6.9	32.7	2.1	0.28	13.14
121332964	1995	14.06	123.46	3.7	0.28	14.86
121332964	1995	8.18	70.54	2.66	0.2	9.96
121332964	1995	18.98	286.0	4.84	0.26	25.64
121332964	1995	5.5	27.72	1.8	0.16	7.7
121332964	1995	16.64	167.92	3.92	0.28	22.68
121332964	1995	10.94	121.86	2.86	0.18	14.8
121332964	1995	7.84	77.1	2.9	0.18	10.3
121332964	1995	8.4	42.06	2.44	0.22	18.02
121332964	1995	18.0	121.22	3.42	0.2	17.48
121332964	1995	14.4	81.4	3.12	0.26	21.18
121332964	1995	7.4	55.48	2.34	0.3	6.42
121332964	1995	8.14	61.12	2.48	0.2	16.42
121332964	1995	11.74	88.38	2.56	0.18	24.08
121332964	1995	14.76	97.18	3.16	0.2	15.02
121332964	1995	14.0	97.52	3.12	0.3	16.4
121332964	1995	11.46	120.02	3.1	0.24	27.28
121332964	1995	8.88	42.26	2.38	0.14	10.32
121332964	1995	10.32	54.02	2.96	0.2	18.18
121332964	1995	17.16	139.96	3.5	0.26	22.18
121332964	1995	19.3	195.56	4.22	0.22	26.28
121332964	1995	11.7	74.14	2.98	0.18	30.9
121332964	1995	6.18	55.28	1.98	0.16	9.6
121332964	1995	6.08	27.18	1.72	0.1	11.16
121332964	1995	11.16	91.82	2.74	0.12	12.96
121332964	1995	12.2	95.58	3.14	0.24	15.46
121332964	1995	10.58	85.72	2.8	0.16	9.8
121332964	1995	9.02	87.98	2.72	0.18	12.48
121332964	1995	11.52	81.12	2.72	0.24	20.2
121332964	1995	4.36	28.42	1.72	0.22	9.6
121332964	1995	10.38	236.14	3.2	0.24	14.24
121332964	1996	11.0	56.66	2.84	0.2	20.26
121332964	1996	9.82	133.44	2.94	0.28	15.1
121332964	1996	14.36	104.16	3.3	0.14	34.48
121332964	1996	16.08	116.12	3.16	0.18	23.16
121332964	1996	11.62	95.18	3.44	0.32	16.1
121332964	1996	3.62	12.6	1.36	0.1	15.94
121332964	1996	9.68	142.1	3.1	0.24	26.02
121332964	1996	2.46	2.52	0.6	0.22	7.1
121332964	1996	2.42	8.68	1.02	0.16	13.68
121332964	1996	13.28	72.44	2.84	0.28	63.94
121332964	1996	9.88	60.44	2.78	0.24	25.86
121332964	1996	4.98	32.28	1.82	0.18	12.66
121332964	1996	16.88	278.74	4.38	0.3	12.8
121332964	1996	8.2	92.88	2.58	0.2	20.8
121332964	1996	1.82	0.94	0.36	0.18	11.82
121332964	1996	6.44	35.42	2.18	0.3	14.28
121332964	1996	18.06	103.78	3.94	0.3	27.3
121332964	1996	15.06	139.26	3.6	0.16	30.1
121332964	1996	7.58	20.9	2.0	0.2	22.2
121332964	1996	6.44	58.06	2.24	0.18	77.06
121332964	1996	7.94	39.48	2.26	0.18	13.82
121332964	1996	11.54	76.16	2.62	0.1	12.58
121332964	1996	20.34	154.98	3.36	0.2	17.12
121332964	1996	16.5	214.28	4.7	0.26	21.94
121332964	1996	9.36	65.28	2.46	0.2	11.38
121332964	1996	16.74	181.54	4.1	0.32	26.6
121332964	1996	15.8	112.66	3.56	0.24	20.48
121332964	1996	9.28	57.56	2.62	0.3	12.66
121332964	1996	7.8	59.96	2.7	0.2	8.58
121332964	1996	14.32	89.68	3.3	0.12	16.44
121332964	1996	13.1	77.46	3.06	0.34	21.18
121332964	1996	8.92	80.04	2.74	0.22	13.18
121332964	1996	10.88	125.26	3.36	0.32	15.84
121332964	1996	16.28	173.68	3.52	0.36	18.6
121332964	1996	10.12	76.0	2.66	0.2	17.24
121332964	1996	14.44	114.74	3.92	0.26	17.9
121332964	1996	6.12	35.54	2.2	0.22	9.88
121332964	1996	13.7	122.92	3.4	0.32	15.64
121332964	1996	10.68	59.16	2.76	0.18	32.02
121332964	1996	8.98	68.74	2.78	0.2	9.4
121332964	1996	8.72	68.66	3.06	0.3	18.86
121332964	1996	15.02	189.02	3.72	0.3	21.92
121332964	1996	13.96	201.34	4.18	0.38	16.48
121332964	1996	13.66	87.46	3.04	0.26	15.4
121332964	1996	5.3	18.36	1.64	0.12	9.1
121332964	1996	19.2	102.88	3.36	0.22	65.96
121332964	1996	7.92	77.1	2.46	0.22	11.1
121332964	1996	10.62	49.62	2.52	0.16	14.66
121332964	1996	7.86	45.1	2.28	0.26	16.08
121332964	1996	11.66	56.52	2.64	0.34	36.24
121332964	1996	4.08	24.28	1.72	0.3	9.48
121332964	1996	3.76	33.16	1.62	0.08	9.96
121332964	1996	1.28	0.4	0.14	0.22	5.4
121332964	1997	8.98	54.04	2.6	0.22	10.88
121332964	1997	9.1	72.04	2.58	0.24	81.42
121332964	1997	11.12	108.42	3.24	0.16	30.5
121332964	1997	8.62	65.66	2.7	0.22	16.44
121332964	1997	9.74	86.66	3.1	0.16	22.98
121332964	1997	16.08	180.4	3.92	0.22	27.82
121332964	1997	6.32	39.22	2.06	0.24	11.08
121332964	1997	10.54	43.2	2.2	0.2	29.68
121332964	1997	24.54	134.6	3.32	0.1	28.02
121332964	1997	13.42	107.86	3.32	0.28	63.0
121332964	1997	17.42	210.24	4.1	0.22	117.36
121332964	1997	10.52	105.18	3.16	0.36	19.12
121332964	1997	16.06	144.68	3.32	0.28	20.3
121332964	1997	15.42	152.36	3.12	0.22	18.82
121332964	1997	9.8	52.26	2.54	0.22	23.16
121332964	1997	6.66	67.48	2.46	0.24	12.4
121332964	1997	6.12	51.64	2.28	0.2	14.48
121332964	1997	7.56	52.94	2.52	0.3	14.62
121332964	1997	4.38	24.3	1.8	0.16	12.34
121332964	1997	17.68	169.16	4.1	0.22	22.14
121332964	1997	8.44	40.9	2.54	0.24	18.38
121332964	1997	7.5	45.14	2.24	0.26	15.92
121332964	1997	11.74	103.04	2.96	0.16	19.92
121332964	1997	4.14	37.18	1.96	0.16	4.7
121332964	1997	15.6	101.04	3.3	0.2	41.94
121332964	1997	19.34	178.24	4.66	0.26	38.2
121332964	1997	8.16	49.6	2.22	0.26	9.96
121332964	1997	35.4	249.12	4.66	0.24	100.54
121332964	1997	7.92	110.08	2.74	0.18	9.36
121332964	1997	8.52	79.72	2.94	0.22	11.74
121332964	1997	12.3	100.1	2.96	0.3	28.36
121332964	1997	20.5	190.7	4.34	0.34	28.08
121332964	1997	19.46	182.22	4.16	0.2	26.72
121332964	1997	4.76	49.24	2.16	0.18	8.12
121332964	1997	7.86	49.14	2.26	0.26	15.74
121332964	1997	16.92	124.9	3.2	0.16	33.88
121332964	1997	17.86	204.28	4.42	0.26	32.98
121332964	1997	15.2	147.74	3.3	0.18	16.86
121332964	1997	9.54	84.84	3.02	0.24	18.28
121332964	1997	19.54	199.64	3.7	0.1	21.82
121332964	1997	7.02	35.36	2.22	0.26	11.36
121332964	1997	9.5	40.78	2.48	0.18	19.6
121332964	1997	8.74	63.42	2.56	0.22	26.22
121332964	1997	16.84	196.1	3.62	0.14	108.26
121332964	1997	9.62	100.0	2.82	0.2	17.78
121332964	1997	12.6	120.22	3.52	0.2	18.86
121332964	1997	15.36	329.66	4.08	0.14	25.1
121332964	1997	11.04	109.8	3.22	0.2	27.18
121332964	1997	14.74	121.14	3.22	0.26	20.44
121332964	1997	8.12	58.18	2.2	0.38	9.36
121332964	1997	8.7	47.0	2.34	0.3	25.12
121332964	1997	5.3	33.3	1.98	0.1	14.06
121332964	1997	9.68	88.5	3.08	0.22	11.28
121332964	1997	12.84	161.86	3.38	0.24	19.42
121332964	1998	5.58	40.98	2.24	0.14	7.98
121332964	1998	11.92	130.98	3.7	0.24	35.08
121332964	1998	10.28	72.16	3.0	0.24	20.72
121332964	1998	3.58	28.68	1.74	0.24	9.2
121332964	1998	5.52	28.18	1.6	0.3	24.76
121332964	1998	14.24	80.54	3.34	0.14	23.5
121332964	1998	15.78	155.54	3.76	0.32	63.98
121332964	1998	22.24	239.24	4.44	0.3	52.62
121332964	1998	3.68	22.28	1.44	0.28	9.2
121332964	1998	11.0	91.66	3.16	0.22	75.86
121332964	1998	16.24	138.52	3.8	0.2	46.06
121332964	1998	17.24	187.32	4.24	0.12	17.0
121332964	1998	10.46	109.5	3.26	0.14	17.22
121332964	1998	10.24	92.64	3.22	0.14	17.6
121332964	1998	22.3	121.1	3.7	0.34	47.16
121332964	1998	5.66	29.86	1.88	0.26	10.6
121332964	1998	3.86	26.98	1.66	0.14	8.78
121332964	1998	20.94	208.62	3.86	0.24	116.28
121332964	1998	12.76	126.3	3.26	0.2	30.4
121332964	1998	9.34	61.02	2.74	0.22	12.06
121332964	1998	13.7	138.18	3.78	0.26	24.04
121332964	1999	11.6	172.78	4.06	0.24	22.34
121332964	1999	1.46	0.6	0.24	0.1	5.66
121332964	2000	10.24	93.46	3.08	0.16	17.42
121332964	2003	13.74	128.4	3.32	0.34	20.0
121332964	2003	17.8	217.9	4.4	0.2	41.58
121332964	2003	17.2	144.38	4.16	0.18	28.92
121332964	2003	14.7	153.02	3.9	0.16	14.74
121332964	2003	17.38	163.08	3.8	0.2	38.88
121332964	2003	15.6	164.6	3.58	0.24	94.02
121332964	2004	21.34	197.1	4.4	0.22	17.32
121332964	2004	20.7	369.86	5.44	0.26	84.12
121332964	2004	10.16	85.32	2.74	0.22	33.32
121332964	2004	11.24	96.08	2.9	0.3	8.88
121332964	2004	11.72	108.18	3.26	0.18	13.38
121332964	2004	12.22	87.5	3.26	0.16	17.42
121332964	2004	14.02	124.54	3.8	0.22	26.52
121332964	2004	18.58	223.54	4.56	0.24	20.1
121332964	2004	8.16	122.88	3.1	0.2	13.04
121332964	2004	19.38	222.38	4.42	0.06	148.48
121332964	2004	17.24	255.16	4.6	0.24	19.78
121332964	2004	12.6	188.98	3.56	0.38	15.78
121332964	2004	13.5	144.28	3.84	0.26	15.46
121332964	2004	28.0	395.1	5.84	0.26	31.62
121332964	2004	16.28	343.62	4.76	0.22	26.64
121332964	2004	14.8	233.28	3.88	0.2	43.26
121332964	2004	14.04	114.88	3.5	0.28	170.16
121332964	2004	14.3	144.56	3.7	0.26	24.72
121332964	2004	27.58	379.8	5.66	0.26	48.74
121332964	2004	11.76	125.64	3.0	0.16	18.86
121332964	2004	14.56	304.52	4.72	0.32	19.68
121332964	2004	14.82	135.3	3.48	0.2	34.16
121332964	2004	19.74	176.3	4.3	0.24	31.76
121332964	2004	25.6	260.16	5.04	0.26	27.28
121332964	2004	14.02	114.96	3.42	0.22	19.34
121332964	2004	15.84	103.76	3.0	0.22	123.52
121332964	2004	23.18	249.72	4.6	0.24	42.16
121332964	2004	7.76	209.56	3.36	0.28	16.22
121332964	2004	9.38	133.5	2.86	0.26	83.32
121332964	2004	17.84	210.18	4.22	0.24	19.6
121332964	2004	19.26	206.04	4.42	0.28	36.66
121332964	2004	20.88	240.78	4.64	0.14	36.22
121332964	2004	10.52	138.74	3.68	0.18	20.18
121332964	2004	17.92	328.7	4.94	0.34	26.8
121332964	2004	12.04	123.84	3.44	0.24	16.92
121332964	2004	11.02	92.0	3.12	0.24	32.32
121332964	2005	16.06	297.18	3.98	0.12	25.42
121332964	2005	13.22	96.24	3.0	0.12	21.56
121332964	2005	7.52	68.76	2.26	0.2	14.66
121332964	2005	8.92	128.18	3.12	0.24	17.58
121332964	2005	11.82	144.5	3.32	0.1	67.36
121332964	2005	12.66	97.64	3.64	0.14	23.1
121332964	2005	13.76	145.48	3.14	0.26	40.96
121332964	2005	7.78	121.06	2.8	0.24	16.34
121332964	2005	5.6	62.28	2.4	0.26	9.58
121332964	2005	15.44	176.32	3.82	0.2	55.1
121332964	2005	8.0	90.16	2.72	0.12	20.52
121332964	2005	25.46	274.08	4.68	0.28	49.88
121332964	2005	8.16	92.7	2.68	0.22	19.92
121332964	2005	4.6	11.2	1.28	0.08	11.06
121332964	2005	13.42	235.8	4.12	0.22	24.26
121332964	2005	11.38	248.54	3.72	0.2	17.2
121332964	2005	12.98	165.34	3.8	0.24	28.96
121332964	2005	14.28	233.0	4.18	0.22	29.84
121332964	2005	18.54	381.62	4.64	0.22	34.74
121332964	2005	15.7	190.6	4.22	0.26	17.02
121332964	2005	11.04	149.04	3.48	0.16	22.46
121332964	2005	19.78	262.54	5.28	0.28	49.6
121332964	2005	13.46	138.92	3.62	0.2	19.68
121332964	2005	17.86	125.7	3.52	0.14	15.98
121332964	2005	5.08	85.94	2.14	0.16	19.96
121332964	2005	16.84	258.7	4.24	0.14	20.22
121332964	2005	10.1	87.34	3.18	0.28	18.84
121332964	2005	12.78	193.2	3.94	0.24	25.22
121332964	2005	16.84	259.76	3.72	0.22	32.0
121332964	2005	20.6	159.22	4.26	0.16	27.56
121332964	2005	7.14	61.2	2.76	0.06	28.2
121332964	2005	11.56	91.22	2.98	0.18	26.94
121332964	2005	20.58	297.72	4.86	0.26	106.82
121332964	2005	12.82	80.92	3.2	0.18	23.76
121332964	2005	26.56	295.46	5.64	0.3	88.84
121332964	2005	10.78	79.14	2.98	0.24	19.52
121332964	2005	12.78	112.18	3.48	0.26	24.0
121332964	2005	28.24	241.48	4.46	0.18	109.58
121332964	2005	14.34	75.64	3.18	0.22	30.88
121332964	2005	27.22	374.68	6.0	0.2	48.3
121332964	2005	14.64	229.2	3.78	0.16	25.24
121332964	2005	16.34	136.26	3.64	0.2	20.36
121332964	2005	4.46	44.48	1.8	0.2	10.0
121332964	2005	19.42	217.26	4.44	0.16	20.16
121332964	2005	11.04	152.52	3.88	0.18	19.76
121332964	2005	11.58	102.44	3.08	0.26	23.26
121332964	2005	32.94	178.24	3.42	0.26	155.0
121332964	2005	8.08	111.14	2.94	0.22	17.26
121332964	2005	13.42	255.94	4.26	0.2	99.58
121332964	2006	6.82	47.1	2.14	0.12	25.74
121332964	2006	16.2	196.98	3.98	0.18	47.76
121332964	2006	9.24	94.26	3.22	0.08	16.86
121332964	2006	8.16	79.8	2.7	0.18	14.7
121332964	2006	8.18	89.12	2.62	0.08	24.56
121332964	2006	4.08	57.9	2.04	0.22	9.8
121332964	2006	9.72	129.16	2.98	0.12	23.42
121332964	2006	10.12	81.42	2.94	0.18	19.82
121332964	2006	10.32	136.98	3.32	0.24	24.18
121332964	2006	7.9	52.24	2.58	0.18	15.12
121332964	2006	10.76	98.84	3.34	0.16	18.1
121332964	2006	7.16	61.82	2.6	0.2	10.46
121332964	2006	11.42	173.34	3.58	0.22	25.4
121332964	2006	30.98	116.52	3.9	0.34	55.88
121332964	2006	8.78	95.08	3.42	0.22	23.04
121332964	2006	9.44	287.86	3.58	0.24	16.4
121332964	2006	12.34	108.52	3.62	0.14	125.66
121332964	2006	9.72	106.46	3.3	0.14	208.24
121332964	2006	6.42	90.84	2.52	0.2	15.46
121332964	2006	10.6	182.88	3.72	0.16	127.04
121332964	2006	24.46	112.7	3.0	0.22	86.66
121332964	2006	21.4	264.02	4.3	0.24	29.58
121332964	2006	22.58	312.34	5.02	0.26	34.24
121332964	2006	12.4	181.74	3.92	0.14	18.96
121332964	2006	8.84	172.22	3.2	0.18	129.86
121332964	2006	15.54	241.92	3.86	0.3	129.86
121332964	2006	9.5	90.84	2.9	0.28	87.22
121332964	2006	21.98	198.5	3.8	0.26	16.42
121332964	2006	9.5	85.68	3.16	0.2	19.98
121332964	2006	5.94	63.76	2.62	0.3	18.36
121332964	2006	13.4	276.32	4.36	0.12	45.18
121332964	2006	13.0	131.36	3.38	0.26	27.5
121332964	2006	10.76	211.6	3.78	0.14	99.56
121332964	2006	16.6	259.22	4.14	0.26	225.76
121332964	2006	1.68	0.66	0.22	0.1	4.68
121332964	2006	11.58	106.72	3.38	0.1	30.9
121332964	2006	9.88	135.76	3.04	0.2	15.58
121332964	2006	8.42	232.16	3.02	0.2	18.82
121332964	2006	14.46	92.12	3.54	0.2	31.7
121332964	2006	18.0	218.62	4.94	0.24	291.22
121332964	2006	12.86	120.14	3.22	0.18	22.3
121332964	2006	12.08	121.76	3.72	0.32	13.2
121332964	2006	11.26	157.3	4.24	0.22	29.36
121332964	2006	16.32	214.4	4.34	0.24	38.08
121332964	2006	14.6	146.1	4.12	0.32	146.66
121332964	2006	20.52	172.52	4.34	0.34	124.34
121332964	2006	14.98	213.18	4.58	0.1	25.32
121332964	2006	6.04	17.76	1.6	0.14	13.56
121332964	2006	17.18	149.78	3.28	0.32	19.82
121332964	2006	8.68	86.64	3.0	0.24	267.44
121332964	2006	9.02	148.26	3.18	0.2	24.1
121332964	2006	39.92	423.8	6.68	0.18	49.38
121332964	2006	9.72	113.96	3.08	0.24	8.6
121332964	2006	10.92	111.58	3.5	0.24	16.46
121332964	2006	26.86	317.86	6.06	0.18	55.12
121332964	2006	7.1	106.6	2.86	0.24	19.9
121332964	2006	7.72	59.1	2.56	0.24	11.48
121332964	2006	14.02	150.78	3.9	0.28	79.28
121332964	2006	15.46	125.8	3.92	0.22	28.68
121332964	2006	22.36	415.82	5.18	0.18	148.86
121332964	2006	10.76	127.44	3.0	0.2	18.74
121332964	2006	5.56	27.62	1.86	0.14	11.92
121332964	2006	13.0	152.0	3.94	0.26	30.08
121332964	2006	16.42	231.34	5.02	0.2	29.66
121332964	2006	23.82	333.88	5.02	0.16	25.12
121332964	2006	18.0	219.74	4.16	0.26	131.58
121332964	2006	13.3	130.34	3.76	0.22	31.7
121332964	2006	21.14	279.64	3.38	0.14	34.18
121332964	2006	13.58	88.32	2.72	0.1	41.2
121332964	2006	12.6	104.94	3.34	0.16	24.0
121332964	2006	8.74	86.4	2.96	0.16	11.6
121332964	2006	7.12	61.42	2.36	0.24	13.62
121332964	2006	13.24	210.28	4.58	0.28	18.9
121332964	2006	17.94	292.3	4.02	0.28	43.06
121332964	2006	22.08	225.72	4.48	0.2	28.9
121332964	2006	11.42	98.04	3.28	0.08	89.78
121332964	2006	16.46	189.78	3.98	0.26	22.8
121332964	2006	23.74	312.0	4.88	0.26	57.98
121332964	2006	8.24	74.94	2.66	0.12	21.84
121332964	2006	24.18	646.82	5.18	0.34	41.46
121332964	2006	27.16	429.14	4.76	0.36	32.26
121332964	2006	17.78	214.78	4.14	0.2	30.04
121332964	2006	20.28	477.88	5.26	0.28	30.74
121332964	2006	16.34	122.78	3.18	0.32	31.88
121332964	2006	13.44	128.0	3.6	0.22	78.72
121332964	2006	9.58	127.36	3.64	0.14	18.78
121332964	2006	21.12	303.4	5.3	0.12	30.26
121332964	2006	9.9	185.24	3.56	0.16	10.66
121332964	2006	19.66	245.6	4.48	0.36	23.88
121332964	2006	15.92	128.52	3.54	0.08	75.5
121332964	2006	7.08	65.12	2.36	0.34	16.3
121332964	2006	12.42	141.72	3.5	0.2	30.12
121332964	2006	16.26	145.68	3.44	0.16	22.84
121332964	2006	14.36	229.22	4.04	0.18	29.02
121332964	2006	11.98	86.38	3.3	0.12	23.3
121332964	2006	21.0	152.24	3.44	0.18	45.04
121332964	2006	8.48	64.62	2.74	0.24	11.54
121332964	2006	8.94	130.56	2.84	0.22	24.54
121332964	2006	10.18	330.08	3.38	0.12	62.06
121332964	2006	19.5	160.98	4.3	0.18	41.88
121332964	2006	18.88	203.4	3.54	0.28	28.38
121332964	2006	25.96	213.14	4.64	0.2	58.14
121332964	2006	18.42	411.88	5.48	0.3	36.48
121332964	2006	13.46	162.78	3.96	0.32	17.24
121332964	2006	9.2	140.02	3.66	0.18	24.36
121332964	2006	10.82	91.54	3.06	0.26	12.1
121332964	2006	13.18	310.6	3.84	0.3	14.74
121332964	2006	10.34	78.92	3.22	0.2	16.6
121332964	2006	12.22	131.3	3.38	0.24	26.4
121332964	2006	27.94	196.52	4.06	0.24	178.22
121332964	2006	6.08	56.34	2.18	0.18	19.5
121332964	2006	9.92	123.94	2.98	0.14	88.58
121332964	2006	11.16	188.16	3.56	0.2	121.78
121332964	2006	9.86	66.52	2.74	0.1	20.92
121332964	2006	8.28	48.78	2.44	0.18	27.52
121332964	2006	8.08	59.08	2.6	0.2	16.92
121332964	2006	14.46	173.02	4.08	0.16	21.52
121332964	2006	15.44	311.56	4.94	0.16	23.54
121332964	2006	14.58	106.42	3.7	0.16	94.66
121332964	2006	17.3	177.82	3.76	0.26	60.72
121332964	2006	33.94	359.08	5.96	0.2	261.58
121332964	2006	19.16	122.0	3.38	0.16	61.7
121332964	2006	21.76	218.46	4.74	0.14	31.0
121332964	2006	37.88	385.0	5.02	0.22	53.12
121332964	2006	11.84	128.3	2.9	0.3	61.36
121332964	2006	9.4	88.52	2.96	0.2	27.04
121332964	2006	8.5	79.4	2.82	0.22	57.5
121332964	2006	10.74	128.06	3.64	0.22	22.7
121332964	2006	15.0	177.82	3.62	0.2	185.92
121332964	2007	8.6	93.14	2.62	0.2	15.92
121332964	2007	20.42	201.68	4.14	0.16	29.44
121332964	2007	4.74	64.86	2.3	0.22	113.16
121332964	2007	7.44	40.4	2.16	0.1	15.68
121332964	2007	16.62	497.58	5.64	0.26	28.42
121332964	2007	10.14	87.36	2.96	0.1	23.54
121332964	2007	11.12	117.72	3.22	0.24	88.14
121332964	2007	10.84	63.74	2.48	0.2	18.36
121332964	2007	15.52	145.8	3.26	0.22	24.26
121332964	2007	17.42	133.0	3.74	0.2	28.34
121332964	2007	10.42	131.92	3.28	0.36	29.58
121332964	2007	7.34	78.14	2.82	0.16	11.66
121332964	2007	14.26	389.76	5.04	0.16	37.74
121332964	2007	15.42	186.66	3.76	0.3	18.56
121332964	2007	4.28	20.66	1.36	0.12	16.56
121332964	2007	15.02	145.2	3.36	0.16	157.5
121332964	2007	6.08	36.18	2.16	0.16	15.9
121332964	2007	15.94	176.36	4.38	0.3	27.48
121332964	2007	6.28	47.44	2.16	0.12	54.2
121332964	2007	5.54	52.66	2.42	0.12	16.8
121332964	2007	8.04	84.66	2.7	0.1	14.74
121332964	2007	11.3	195.02	3.5	0.28	32.62
121332964	2007	12.68	119.28	3.88	0.32	16.9
121332964	2007	10.9	120.98	3.5	0.2	27.36
121332964	2007	9.94	64.86	2.2	0.28	114.88
121332964	2007	5.72	43.36	2.2	0.2	16.2
121332964	2007	15.32	168.34	3.68	0.3	38.56
121332964	2007	11.1	125.0	3.84	0.22	26.04
121332964	2007	14.66	118.0	3.56	0.18	31.94
121332964	2007	16.7	155.96	4.0	0.16	29.1
121332964	2007	9.78	85.82	2.88	0.22	17.08
121332964	2007	13.84	221.16	4.18	0.38	22.66
121332964	2007	14.7	172.24	3.92	0.14	15.6
121332964	2007	8.0	74.26	2.46	0.2	14.06
121332964	2007	10.68	87.08	3.24	0.28	30.16
121332964	2007	12.76	133.44	3.3	0.24	24.12
121332964	2007	27.7	688.68	6.86	0.24	79.84
121332964	2007	11.52	199.78	4.0	0.28	23.38
121332964	2007	11.3	89.54	3.12	0.12	24.2
121332964	2007	16.46	292.5	4.06	0.18	20.88
121332964	2007	21.62	374.0	4.58	0.18	107.68
121332964	2007	9.62	82.64	2.94	0.2	60.52
121332964	2007	2.98	9.1	0.88	0.16	8.74
121332964	2007	18.64	149.96	3.84	0.26	176.72
121332964	2007	20.34	239.38	4.76	0.34	47.9
121332964	2007	8.48	87.68	2.98	0.22	117.12
121332964	2007	10.02	207.08	3.76	0.32	211.48
121332964	2007	15.18	248.52	4.16	0.16	22.88
121332964	2007	11.1	180.82	4.04	0.24	15.3
121332964	2007	14.44	79.34	2.64	0.18	17.4
121332964	2007	11.66	157.2	3.32	0.18	21.82
121332964	2007	34.74	486.1	7.22	0.22	90.86
121332964	2007	13.52	134.64	3.22	0.08	23.76
121332964	2007	16.6	297.24	4.08	0.04	127.02
121332964	2007	12.0	111.84	3.14	0.34	31.36
121332964	2007	23.94	296.46	4.66	0.24	42.3
