Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
86803240	2016	30	112	3787	26	False	143
86803240	2016	30	225	9262	51	False	480
86803240	2016	31	165	6923	42	False	333
86803240	2016	31	141	5610	38	True	130
86803240	2016	31	2674	26989	66	True	11350
86803240	2016	31	346	4810	36	True	669
86803240	2016	31	69	2236	23	False	194
86803240	2016	31	106	1496	25	False	258
86803240	2016	31	83	1535	23	False	174
86803240	2016	32	36	1898	20	False	80
86803240	2016	32	143	2873	29	False	190
86803240	2016	32	182	5170	37	True	340
86803240	2016	33	18	475	9	False	63
86803240	2016	33	183	3978	34	False	310
86803240	2016	34	43	791	10	False	223
86803240	2016	34	116	3382	32	True	418
86803240	2016	34	142	3157	30	False	499
86803240	2016	35	125	2698	25	False	181
86803240	2016	35	107	4363	32	False	183
86803240	2016	35	1179	24088	80	False	1526
86803240	2016	35	139	10287	42	True	212
86803240	2016	35	40	1389	16	True	281
86803240	2016	35	450	13616	62	False	724
86803240	2016	36	2526	26171	62	True	8347
86803240	2016	36	27125	293529	172	True	107727
86803240	2016	36	9997	165563	137	True	30983
86803240	2016	36	159	2691	26	False	529
86803240	2016	36	99	1677	21	True	144
86803240	2016	38	73	1495	23	False	199
86803240	2016	38	163	7314	48	False	187
86803240	2016	38	182	3126	30	False	252
86803240	2016	38	137	4142	33	True	427
86803240	2016	38	127	2583	30	False	200
86803240	2016	39	127	778	15	False	513
86803240	2016	39	455	9369	50	False	1002
86803240	2016	39	180	7306	47	False	417
86803240	2016	40	67	2940	26	False	122
86803240	2016	40	197	5861	41	False	753
86803240	2016	41	325	12494	60	False	421
86803240	2016	41	398	4847	33	True	447
86803240	2016	42	174	7118	47	False	468
86803240	2016	43	203	3404	34	True	405
86803240	2016	43	302	13586	61	True	509
86803240	2016	43	180	6053	43	False	229
86803240	2016	44	9809	106039	120	True	29962
86803240	2016	44	211	6214	45	False	391
86803240	2016	44	26	397	9	False	41
86803240	2016	45	684	21444	75	False	2212
86803240	2016	45	72	1273	18	False	193
86803240	2017	2	4	3	1	True	18
86803240	2017	4	1	29	1	True	10
86803240	2017	5	2	5	1	False	7
86803240	2017	5	14	30	3	True	7
86803240	2017	6	45	117	6	False	15
86803240	2017	6	20	418	10	False	34
86803240	2017	8	32	812	11	False	57
86803240	2017	9	17	43	5	False	27
86803240	2017	9	1	23	1	False	5
86803240	2017	10	30	334	12	False	63
86803240	2017	11	59	436	12	False	81
86803240	2017	11	135	985	15	False	256
86803240	2017	11	34	303	9	True	81
86803240	2017	12	44	767	16	False	88
86803240	2017	12	54	923	17	True	191
86803240	2017	12	111	465	12	False	146
86803240	2017	12	60	284	11	True	70
86803240	2017	12	29	98	5	False	12
86803240	2017	12	33	86	6	False	25
86803240	2017	12	67	536	12	True	227
86803240	2017	13	83	1069	19	False	104
86803240	2017	14	22	347	11	False	34
86803240	2017	14	32	1190	10	False	156
86803240	2017	14	76	764	15	True	184
86803240	2017	14	15	938	7	False	30
86803240	2017	14	40	1747	11	True	113
86803240	2017	14	89	479	13	True	83
86803240	2017	15	35	649	13	False	86
86803240	2017	15	35	649	13	False	86
86803240	2017	15	35	649	13	False	86
86803240	2017	15	35	649	13	False	86
86803240	2017	15	205	318	8	False	234
86803240	2017	15	21	55	4	False	65
86803240	2017	15	32	525	13	True	79
86803240	2017	15	104	1570	19	False	274
86803240	2017	15	91	2372	27	True	173
86803240	2017	15	61	775	14	False	156
86803240	2017	15	218	2697	25	False	333
86803240	2017	15	64	550	14	False	103
86803240	2017	15	32	259	10	False	73
86803240	2017	16	50	1108	18	False	63
86803240	2017	16	82	913	19	False	320
86803240	2017	16	113	1539	23	False	300
86803240	2017	16	52	861	17	True	98
86803240	2017	16	52	861	17	True	98
86803240	2017	16	52	861	17	True	98
86803240	2017	16	52	861	17	True	98
86803240	2017	16	50	1108	18	False	63
86803240	2017	16	50	1108	18	False	63
86803240	2017	16	43	2049	23	False	116
86803240	2017	16	105	1214	17	False	266
86803240	2017	17	28	373	10	False	79
86803240	2017	17	62	643	13	False	27
86803240	2017	17	142	7937	40	False	245
86803240	2017	17	26	441	13	False	43
86803240	2017	17	26	441	13	False	43
86803240	2017	17	26	441	13	False	43
86803240	2017	17	26	441	13	False	43
86803240	2017	17	25	1121	12	True	196
86803240	2017	17	81	2684	26	False	208
86803240	2017	17	68	331	9	False	119
86803240	2017	17	95	1782	26	False	103
86803240	2017	18	73	750	17	False	135
86803240	2017	18	122	888	14	False	85
86803240	2017	18	83	539	11	False	100
86803240	2017	18	97	2734	25	False	178
86803240	2017	18	77	1103	17	False	229
86803240	2017	19	79	2573	25	False	243
86803240	2017	19	61	727	16	False	172
86803240	2017	19	579	16240	70	False	1034
86803240	2017	19	71	384	12	False	138
86803240	2017	19	8	20	3	False	22
86803240	2017	19	168	2241	26	False	273
86803240	2017	19	70	2178	19	True	256
86803240	2017	19	103	1537	23	False	139
86803240	2017	19	77	2081	25	False	141
86803240	2017	19	100	1410	21	True	184
86803240	2017	19	368	4872	39	False	1015
86803240	2017	20	23	224	8	False	43
86803240	2017	20	92	224	9	False	48
86803240	2017	20	158	1515	23	False	540
86803240	2017	20	89	2728	29	False	213
86803240	2017	20	143	7733	41	False	274
86803240	2017	20	141	2806	27	False	274
86803240	2017	21	162	668	13	False	211
86803240	2017	21	47	742	15	False	170
86803240	2017	21	252	4204	35	True	677
86803240	2017	21	178	193	7	False	135
86803240	2017	21	221	3937	34	True	229
86803240	2017	22	44	1569	14	True	223
86803240	2017	22	130	3419	34	False	270
86803240	2017	22	279	7487	46	True	1436
86803240	2017	23	99	1155	21	True	178
86803240	2017	23	174	10932	48	False	325
86803240	2017	23	226	6361	42	False	295
86803240	2017	23	154	2762	26	False	259
86803240	2017	23	128	5211	37	True	369
86803240	2017	23	70	1539	21	False	130
86803240	2017	23	270	14228	57	True	697
86803240	2017	23	1503	12195	48	True	3712
86803240	2017	23	62	1144	15	False	139
86803240	2017	23	115	4349	31	False	383
86803240	2017	23	80	2676	26	False	104
86803240	2017	24	235	6532	40	False	363
86803240	2017	24	120	1412	19	True	48
86803240	2017	24	69	5439	32	True	75
86803240	2017	25	144	4290	41	False	61
86803240	2017	25	73	226	9	False	237
86803240	2017	25	202	3681	33	False	236
86803240	2017	25	105	10651	38	True	3421
86803240	2017	25	60	714	15	False	111
86803240	2017	25	141	3382	32	False	134
86803240	2017	26	190	3454	29	False	735
86803240	2017	26	184	3527	35	False	262
86803240	2017	26	184	3527	35	False	262
86803240	2017	26	184	3527	35	False	262
86803240	2017	26	184	3527	35	False	262
86803240	2017	26	803	15036	56	True	2301
86803240	2017	26	196	510	13	False	192
86803240	2017	26	196	3632	34	False	229
86803240	2017	26	183	4662	40	False	463
86803240	2017	27	153	6469	43	False	343
86803240	2017	27	160	9838	50	True	325
86803240	2017	27	182	13911	55	True	260
86803240	2017	27	166	2300	27	False	160
86803240	2017	27	127	8971	37	False	3522
86803240	2017	27	42	638	13	False	45
86803240	2017	27	85	1877	24	True	153
86803240	2017	28	218	7155	46	False	202
86803240	2017	28	128	8883	40	False	322
86803240	2017	28	161	1979	24	False	259
86803240	2017	28	668	10140	50	False	714
86803240	2017	28	285	11367	58	False	541
86803240	2017	28	88	1470	21	False	141
86803240	2017	28	151	5674	31	True	170
86803240	2017	29	163	9497	53	True	205
86803240	2017	29	121	5806	42	True	187
86803240	2017	29	81	1585	20	False	234
86803240	2017	29	186	7439	46	True	309
86803240	2017	29	158	4519	36	False	459
86803240	2017	29	117	4327	38	False	249
86803240	2017	30	241	2465	25	False	283
86803240	2017	30	261	8220	49	False	626
86803240	2017	30	114	4004	34	False	309
86803240	2017	30	121	1289	20	False	215
86803240	2017	30	118	3413	37	False	245
86803240	2017	30	80	974	16	False	277
86803240	2017	30	332	2550	27	False	1377
86803240	2017	30	210	2850	29	False	151
86803240	2017	32	367	10207	48	False	7494
86803240	2017	33	171	3024	28	False	277
86803240	2017	33	3152	46574	87	True	12903
86803240	2017	34	203	5585	40	False	531
86803240	2017	34	142	2474	29	False	182
86803240	2017	34	157	3969	31	False	790
86803240	2017	34	128	2192	30	False	208
86803240	2017	35	80	1246	21	False	344
86803240	2017	35	74	2632	28	False	485
86803240	2017	35	68	1291	20	False	116
86803240	2017	35	145	4459	34	False	353
86803240	2017	36	90	978	18	False	125
86803240	2017	36	1433	43276	105	True	14736
86803240	2017	36	253	8055	37	False	309
86803240	2017	38	372	15571	76	True	552
86803240	2017	38	199	3539	33	False	502
86803240	2017	39	562	12557	56	True	432
86803240	2017	40	176	17515	50	False	234
86803240	2017	40	126	1648	21	True	209
86803240	2017	40	105	2591	23	False	316
86803240	2017	40	518	30144	92	True	1151
86803240	2017	41	255	5137	40	False	278
86803240	2017	41	304	9377	52	True	320
86803240	2017	41	109	1698	23	False	158
86803240	2017	41	115	7389	43	False	283
86803240	2017	42	867	29916	84	False	559
86803240	2017	42	38	1215	19	False	70
86803240	2017	43	477	26638	92	True	2460
86803240	2017	44	253	5770	41	False	340
86803240	2017	45	185	8702	50	True	172
86803240	2017	46	1205	51956	113	True	2686
95457728	1980	6	15	0	0	False	2
95457728	1989	19	16	15	3	False	6
95457728	1991	18	16	221	10	False	27
95457728	2011	20	42	203	9	False	60
95457728	2011	23	6	36	3	False	13
95457728	2011	24	12	144	6	False	21
95457728	2012	3	2	1	0	False	2
95457728	2014	7	1	0	0	False	1
95457728	2014	15	15	26	3	True	6
95457728	2014	15	8	34	4	False	8
95457728	2015	11	18	110	5	False	46
95457728	2016	24	84	972	17	False	185
95457728	2016	44	180	1150	19	True	76
121332964	1980	3	1	0	0	False	1
121332964	1980	3	6	0	0	False	19
121332964	1980	14	36	532	10	True	11
121332964	1980	14	4	4	1	False	4
121332964	1980	14	84	349	10	True	113
121332964	1980	16	21	8	1	False	11
121332964	1980	16	22	174	8	True	44
121332964	1980	18	35	420	8	True	16
121332964	1981	9	20	99	5	True	9
121332964	1981	12	16	64	4	False	19
121332964	1981	13	1	2	1	True	4
121332964	1981	13	56	364	11	False	124
121332964	1981	15	150	645	13	True	123
121332964	1981	16	106	693	15	True	54
121332964	1981	16	19	176	9	False	12
121332964	1981	16	100	571	13	True	61
121332964	1981	17	113	1350	21	False	92
121332964	1981	22	66	388	10	True	84
121332964	1981	23	20	281	7	False	11
121332964	1981	25	18	59	4	True	18
121332964	1981	25	82	1218	18	True	54
121332964	1981	26	89	444	11	False	71
121332964	1981	27	219	2405	25	True	117
121332964	1981	27	219	2405	25	True	117
121332964	1981	27	35	133	7	False	21
121332964	1981	36	32	164	9	False	13
121332964	1982	11	20	210	6	True	9
121332964	1982	12	10	11	2	False	28
121332964	1982	15	28	354	9	False	14
121332964	1982	15	48	161	8	True	57
121332964	1982	15	55	310	10	False	40
121332964	1982	18	47	119	7	False	22
121332964	1982	22	54	312	9	False	51
121332964	1982	24	132	629	12	True	71
121332964	1982	29	23	216	8	True	17
121332964	1983	8	6	18	3	False	3
121332964	1983	17	20	123	7	True	10
121332964	1983	19	130	1005	15	True	54
121332964	1983	21	85	145	6	True	27
121332964	1983	23	32	637	10	False	24
121332964	1983	24	228	3177	31	True	172
121332964	1983	26	180	510	13	False	163
121332964	1983	27	42	337	9	False	32
121332964	1983	28	89	970	20	True	87
121332964	1983	30	87	1547	21	True	104
121332964	1983	34	151	1210	17	True	74
121332964	1984	2	1	2	1	False	2
121332964	1984	9	5	8	2	False	4
121332964	1984	12	43	205	9	False	29
121332964	1984	13	5	1	1	False	5
121332964	1984	14	11	29	4	True	7
121332964	1984	16	77	680	14	False	71
121332964	1984	19	29	97	5	False	14
121332964	1984	19	12	12	3	False	8
121332964	1984	19	28	134	5	False	18
121332964	1984	21	50	447	13	False	25
121332964	1984	21	41	325	10	False	19
121332964	1984	21	60	803	14	True	90
121332964	1984	25	24	63	4	False	11
121332964	1984	27	18	133	6	True	16
121332964	1984	30	30	58	4	False	16
121332964	1984	33	214	1833	22	True	94
121332964	1985	6	2	3	1	False	5
121332964	1985	12	24	83	6	False	9
121332964	1985	13	25	50	4	False	10
121332964	1985	15	48	356	11	True	21
121332964	1985	15	44	181	9	False	117
121332964	1985	15	91	2079	25	False	97
121332964	1985	17	31	67	5	False	12
121332964	1985	18	103	452	12	False	81
121332964	1985	18	39	111	6	True	477
121332964	1985	18	76	193	7	False	12
121332964	1985	19	92	619	14	True	80
121332964	1985	19	38	172	7	True	15
121332964	1985	20	78	2149	27	True	56
121332964	1985	21	68	283	9	True	37
121332964	1985	23	50	728	14	False	57
121332964	1985	26	24	67	5	False	11
121332964	1986	2	1	1	0	False	2
121332964	1986	6	5	3	1	False	13
121332964	1986	7	9	25	3	True	38
121332964	1986	8	6	34	3	True	8
121332964	1986	11	10	5	2	False	7
121332964	1986	11	17	13	2	False	24
121332964	1986	12	35	65	5	True	18
121332964	1986	12	13	20	3	False	15
121332964	1986	13	27	73	5	True	20
121332964	1986	13	72	1055	19	False	89
121332964	1986	16	59	380	11	False	30
121332964	1986	17	11	6	2	False	11
121332964	1986	17	31	6	2	False	8
121332964	1986	18	55	1790	22	True	74
121332964	1986	18	19	182	10	False	26
121332964	1986	18	100	250	9	False	110
121332964	1986	18	7	14	3	False	8
121332964	1986	18	38	340	11	True	23
121332964	1986	18	54	130	6	True	17
121332964	1986	19	74	701	14	True	33
121332964	1986	19	15	101	4	False	27
121332964	1986	19	45	218	10	True	21
121332964	1986	19	338	3625	27	True	219
121332964	1986	19	38	271	9	False	24
121332964	1986	20	90	817	18	True	53
121332964	1986	20	104	820	17	True	32
121332964	1986	20	26	31	4	True	39
121332964	1986	21	45	455	11	False	54
121332964	1986	22	50	60	4	True	46
121332964	1986	24	39	730	12	False	19
121332964	1986	26	20	126	4	False	8
121332964	1986	27	175	284	8	False	121
121332964	1986	29	49	632	8	True	25
121332964	1986	43	424	1971	18	False	76
121332964	1987	2	5	0	0	False	1
121332964	1987	6	8	6	2	False	11
121332964	1987	11	31	431	8	True	18
121332964	1987	12	7	8	2	False	6
121332964	1987	12	46	173	7	False	19
121332964	1987	13	14	83	6	True	4
121332964	1987	14	117	313	10	True	80
121332964	1987	14	50	555	14	True	32
121332964	1987	14	26	130	6	True	15
121332964	1987	15	52	231	10	True	548
121332964	1987	16	2	0	0	False	4
121332964	1987	16	27	141	6	False	6
121332964	1987	17	11	22	2	False	9
121332964	1987	17	5	39	3	True	6
121332964	1987	19	39	202	8	False	47
121332964	1987	21	25	260	9	True	10
121332964	1987	21	81	109	5	False	34
121332964	1987	21	119	691	15	False	648
121332964	1987	22	53	1605	23	True	43
121332964	1987	22	5	39	3	False	1
121332964	1987	24	10	51	2	False	8
121332964	1987	25	26	55	5	True	9
121332964	1987	25	124	1408	20	False	94
121332964	1987	26	113	776	15	True	75
121332964	1987	27	327	5624	42	True	283
121332964	1987	27	30	350	10	True	19
121332964	1987	27	124	503	11	True	111
121332964	1987	34	230	1676	22	True	491
121332964	1987	35	51	574	14	False	54
121332964	1988	4	8	0	0	False	6
121332964	1988	8	22	32	4	False	8
121332964	1988	8	4	0	0	False	2
121332964	1988	11	6	4	2	False	6
121332964	1988	12	25	114	7	True	12
121332964	1988	12	24	386	8	False	38
121332964	1988	13	12	32	4	False	13
121332964	1988	18	127	766	14	False	195
121332964	1988	18	24	40	4	False	28
121332964	1988	18	41	144	7	False	53
121332964	1988	19	29	116	5	False	20
121332964	1988	20	34	408	12	False	24
121332964	1988	20	42	271	10	False	13
121332964	1988	20	55	348	12	False	47
121332964	1988	21	47	539	12	False	40
121332964	1988	22	6	41	3	False	4
121332964	1988	22	207	929	18	False	174
121332964	1988	23	34	75	5	False	10
121332964	1988	24	27	315	9	False	13
121332964	1988	24	29	8	1	False	22
121332964	1988	25	58	102	5	True	33
121332964	1988	25	131	1036	13	False	169
121332964	1988	25	134	667	14	False	46
121332964	1988	25	79	469	14	False	41
121332964	1988	26	58	229	8	False	56
121332964	1988	27	94	558	14	False	103
121332964	1988	28	179	5027	38	True	253
121332964	1988	28	21	140	7	False	16
121332964	1988	29	116	603	12	True	131
121332964	1988	30	40	348	8	True	8
121332964	1988	43	89	1330	18	False	49
121332964	1989	2	1	0	0	False	4
121332964	1989	4	1	0	0	False	1
121332964	1989	4	5	0	0	False	6
121332964	1989	4	3	0	0	True	4
121332964	1989	4	4	5	1	False	6
121332964	1989	10	23	47	4	True	18
121332964	1989	10	7	16	2	False	2
121332964	1989	10	25	130	6	False	26
121332964	1989	11	35	8	2	True	17
121332964	1989	12	87	162	7	False	49
121332964	1989	13	5	4	1	False	3
121332964	1989	13	6	8	2	False	1
121332964	1989	13	48	210	6	True	61
121332964	1989	14	20	27	3	False	15
121332964	1989	15	35	407	9	False	31
121332964	1989	15	78	272	9	False	31
121332964	1989	15	78	272	9	False	31
121332964	1989	15	37	180	7	True	79
121332964	1989	15	45	194	9	False	18
121332964	1989	18	36	381	12	True	31
121332964	1989	18	31	138	8	False	26
121332964	1989	18	18	36	3	False	15
121332964	1989	19	34	230	9	False	28
121332964	1989	20	7	2	1	False	10
121332964	1989	21	25	113	6	True	14
121332964	1989	22	201	1931	22	False	94
121332964	1989	22	4	40	2	True	3
121332964	1989	22	26	107	6	False	10
121332964	1989	24	44	186	9	False	43
121332964	1989	25	85	99	5	True	77
121332964	1989	25	123	367	9	False	48
121332964	1989	25	12	74	4	False	10
121332964	1989	26	55	202	8	False	51
121332964	1989	26	202	858	15	True	85
121332964	1989	27	52	520	14	True	47
121332964	1989	29	42	105	5	False	32
121332964	1989	32	194	7236	49	True	107
121332964	1989	34	142	142	6	True	246
121332964	1989	37	69	1652	21	True	85
121332964	1989	41	30	421	11	False	18
121332964	1990	5	1	3	1	False	1
121332964	1990	7	3	15	2	True	4
121332964	1990	9	11	36	4	False	13
121332964	1990	11	44	181	6	False	40
121332964	1990	12	29	37	3	False	20
121332964	1990	14	13	61	4	True	10
121332964	1990	14	99	1513	18	False	41
121332964	1990	14	77	286	10	False	54
121332964	1990	15	4	2	1	False	3
121332964	1990	17	32	154	7	False	19
121332964	1990	19	30	154	7	False	29
121332964	1990	19	36	296	7	False	17
121332964	1990	20	55	755	18	True	23
121332964	1990	20	71	172	7	False	89
121332964	1990	20	19	99	2	False	18
121332964	1990	21	43	402	6	False	73
121332964	1990	21	78	359	10	False	48
121332964	1990	21	92	209	7	False	144
121332964	1990	22	73	2634	28	True	74
121332964	1990	22	59	557	15	True	14
121332964	1990	22	118	1574	25	True	74
121332964	1990	23	45	497	14	False	17
121332964	1990	29	77	266	9	True	84
121332964	1990	29	160	2859	27	True	172
121332964	1990	31	312	5175	40	True	172
121332964	1990	33	427	1616	18	False	228
121332964	1990	34	104	1203	20	False	57
121332964	1990	34	98	139	7	False	66
121332964	1990	35	253	1700	20	False	253
121332964	1990	40	154	2512	27	False	129
121332964	1990	42	35	308	10	True	21
121332964	1991	2	1	0	0	False	4
121332964	1991	5	18	40	3	False	10
121332964	1991	7	3	1	1	False	1
121332964	1991	9	3	0	0	False	2
121332964	1991	10	23	11	2	False	11
121332964	1991	10	18	20	2	False	11
121332964	1991	10	65	586	14	True	24
121332964	1991	12	5	0	0	False	5
121332964	1991	13	7	15	3	False	7
121332964	1991	14	16	1	1	False	12
121332964	1991	16	91	196	8	False	51
121332964	1991	16	22	43	4	False	14
121332964	1991	17	37	103	6	False	22
121332964	1991	19	22	36	3	False	18
121332964	1991	20	121	1236	18	True	45
121332964	1991	20	153	1132	18	False	66
121332964	1991	20	24	97	5	False	12
121332964	1991	20	57	233	9	False	20
121332964	1991	21	134	1201	20	False	80
121332964	1991	21	28	94	4	False	90
121332964	1991	21	33	127	7	False	27
121332964	1991	21	41	219	9	False	52
121332964	1991	21	61	237	10	False	53
121332964	1991	22	42	231	5	False	18
121332964	1991	22	148	1884	23	True	91
